City,Season,count
Agartala,Summer,5
Aizawl,Summer,6
Delhi,Post_Monsoon,17
Delhi,Winter,87
Gurugram,Monsoon,20
Gurugram,Post_Monsoon,28
Gurugram,Summer,181
Gurugram,Winter,167
Kolkata,Post_Monsoon,17
Kolkata,Winter,86
Lucknow,Winter,7
Mumbai,Post_Monsoon,20
Mumbai,Summer,38
Mumbai,Winter,26
Patna,Post_Monsoon,4
Patna,Winter,31
